Name,Timestamp,Emotion

Unknown,2025-07-21 22:18:58,sad
Unknown,2025-07-21 22:19:24,sad
Unknown,2025-07-21 22:20:19,sad
Unknown,2025-07-21 22:20:47,fear
Unknown,2025-07-21 22:21:14,neutral
Unknown,2025-07-21 22:24:58,neutral
Unknown,2025-07-21 22:25:27,neutral
employee 123,2025-07-21 22:32:31,neutral
Unknown,2025-07-21 22:34:01,neutral
employee 12,2025-07-21 22:35:54,neutral
employee 123,2025-07-21 22:38:22,neutral
